opt_max_torque:0.03
opt_max_velocity:5.300000000000001
max_torque,max_velocity,error(col incr : max_torque incr | row incr : max_velocity incr)
0.08800000000000001,4.4,0.402552,0.39367867,0.3853734,0.37709525,0.36904812,0.36084124,0.3529581,0.34605372,0.33892286,0.3319626,0.3295231,0.3304407,0.33194825,0.3337267,0.3355532,0.33758304,0.3401143,0.34257507,0.3452621,0.34700492,0.3455102,0.34209523,0.3382102,0.33359653,0.32693374,0.3192656,0.3113995,0.3023931,0.2921942,0.28153053,0.27148715,0.2617799,0.2518297,0.24178739,0.23171675,0.22162831,0.21159492,0.20163316,0.19190402,0.18243144,0.17332679,0.16482481,0.15671612,0.15350476,0.15541168,0.1579122,0.16082007,0.16399628,0.16748886,0.17113525,0.17452244,0.1781595,0.18174809,0.18540607,0.18914524,0.19287565,0.19695434,0.20126386,0.20553795,0.20981298,0.21387464,0.21778677,0.22170542,0.22564736,0.22957633,0.23366624,0.23803702,0.24235284,0.24646902,0.25026807,0.25342998,0.2557475,0.25728694,0.2578369,0.2576439,0.25669923,0.2552962,0.25328603,0.25089675,0.2482381,0.24532488,0.24231215,0.24263313,0.24293424,0.2427127,0.24170196,0.24057831,0.23845658,0.23585755,0.23259097,0.22872837,0.22733599,0.23377779,0.24056515,0.24741444,0.25429305,0.2610461,0.26767218,0.2742012,0.28038606,0.28624222
0.09000000000000001,4.5,0.402552,0.3936761,0.38537103,0.37709302,0.36914837,0.3609412,0.35304695,0.34631133,0.33916605,0.33219397,0.3296599,0.33045384,0.33192936,0.33370417,0.33531532,0.33751458,0.34003484,0.3428463,0.34509376,0.3466712,0.3454057,0.3421395,0.33782682,0.3331891,0.3269825,0.31938922,0.31115338,0.3026363,0.2925211,0.28144738,0.2714714,0.26175797,0.25180852,0.24177,0.23170102,0.22161081,0.21157618,0.2016143,0.19188935,0.18241043,0.17330378,0.16480039,0.15669034,0.15413105,0.15603441,0.15855521,0.16154261,0.16471305,0.16820756,0.17197439,0.17572793,0.17941189,0.18299416,0.18666583,0.19039643,0.19413939,0.19822025,0.20251833,0.20678405,0.21105164,0.21532577,0.21951884,0.223598,0.22764984,0.23157904,0.23565471,0.2400157,0.24431324,0.24840663,0.25215635,0.25526297,0.2576957,0.25919017,0.25967643,0.25949836,0.25853488,0.25713518,0.25502184,0.25258225,0.24983579,0.24681318,0.24372108,0.24160728,0.24163152,0.2414286,0.24059536,0.2393351,0.23769325,0.23533677,0.23245968,0.22885665,0.22718252,0.23360443,0.24037422,0.24721843,0.25408694,0.26083922,0.26744136,0.27398357,0.28018215,0.28602964
0.09200000000000001,4.6000000000000005,0.402552,0.39367354,0.38536844,0.3770906,0.36924857,0.36104107,0.35313594,0.3465685,0.33942145,0.33242843,0.32974106,0.33046854,0.3319144,0.33368218,0.33544028,0.3374428,0.33995804,0.34292176,0.34527135,0.3463418,0.34503135,0.3421929,0.33759135,0.332787,0.32711864,0.31961504,0.31099084,0.30240154,0.29284596,0.28175533,0.2714411,0.26172435,0.25177783,0.241743,0.23167497,0.22158472,0.21154894,0.20158729,0.19186151,0.18238354,0.17327419,0.1647691,0.1566585,0.15475824,0.15665789,0.15919814,0.16219169,0.16544065,0.16892654,0.17269568,0.17644663,0.18043293,0.1842392,0.18792647,0.1916476,0.19540352,0.19948591,0.2037722,0.20802955,0.21228877,0.21655235,0.22077164,0.22506082,0.22937842,0.23350568,0.23764323,0.2419936,0.24627203,0.25034267,0.25404394,0.25709438,0.25948766,0.26090077,0.26133037,0.26104012,0.26012605,0.2586832,0.25658488,0.25417188,0.25133276,0.24831647,0.24518973,0.24219722,0.24039261,0.24020699,0.23941116,0.23845886,0.23695217,0.23455568,0.23193555,0.2284144,0.22702311,0.23343386,0.24017851,0.24702328,0.2538886,0.26063547,0.26721048,0.27375743,0.27996972,0.28581923
0.09400000000000001,4.7,0.402552,0.393671,0.38536593,0.37708825,0.36934876,0.36114094,0.35322475,0.3469182,0.339677,0.3326653,0.32988644,0.33045703,0.3319319,0.33366066,0.3356656,0.3373273,0.33988118,0.34282598,0.34556544,0.34611216,0.34466064,0.34216872,0.3376717,0.3326137,0.32689092,0.31986138,0.3112095,0.30216807,0.29277334,0.28210014,0.27139795,0.26167983,0.25173414,0.24169968,0.23163258,0.22154248,0.21150942,0.20155169,0.19182582,0.18234436,0.17323823,0.16473179,0.15661936,0.15538578,0.15728274,0.15984148,0.1628401,0.166089,0.16965595,0.17341718,0.17716569,0.181145,0.18507475,0.18913864,0.19289882,0.19666806,0.20075165,0.20502506,0.20927517,0.21352462,0.21777527,0.22198446,0.22626215,0.23063082,0.23498173,0.23939686,0.24393362,0.24822885,0.25227672,0.25592944,0.2589236,0.26125094,0.26260903,0.262992,0.2625654,0.26151383,0.25996128,0.25789264,0.2555372,0.25262585,0.249591,0.2464716,0.24344072,0.24029094,0.239119,0.2385318,0.23743126,0.23622875,0.23401852,0.23162428,0.22847569,0.22687578,0.23325846,0.23998022,0.2468269,0.25368965,0.26043403,0.26699248,0.27353108,0.27973947,0.28560022
0.096,4.8,0.402552,0.39366844,0.3853635,0.3770858,0.36944896,0.36124095,0.3533138,0.3470027,0.3399324,0.33290714,0.3300318,0.33042276,0.33195335,0.33364215,0.33563915,0.33710238,0.3397944,0.3427322,0.3458252,0.3462909,0.34459782,0.34201145,0.33793274,0.33258334,0.32666412,0.31990445,0.31144854,0.3020857,0.29250038,0.28251222,0.27134278,0.26162016,0.25167352,0.24164596,0.23157972,0.22148982,0.21145727,0.20150302,0.19178104,0.18229687,0.17319237,0.16468716,0.156574,0.15596856,0.15790801,0.16048545,0.16348872,0.16673686,0.17030144,0.17415027,0.17788476,0.18185705,0.18577969,0.18984717,0.19391681,0.19793396,0.20201726,0.20627786,0.21052049,0.21475992,0.21899672,0.22319612,0.22746223,0.23182145,0.23616342,0.24064618,0.24543811,0.25003472,0.25422415,0.25781444,0.26075223,0.26301217,0.26431555,0.26462075,0.26413298,0.2629982,0.2612751,0.25912258,0.25663236,0.25372255,0.25070426,0.24761291,0.2445423,0.24134253,0.2383487,0.23760858,0.23674142,0.23550756,0.23333023,0.23096338,0.2279122,0.22673294,0.23309296,0.23979236,0.24662983,0.25349954,0.26024392,0.26678962,0.27332848,0.27953422,0.2853902
0.098,4.9,0.402552,0.39366624,0.38536164,0.3770837,0.36954936,0.36134103,0.3534028,0.34708735,0.34018806,0.3331537,0.33017722,0.33064458,0.33196163,0.33362088,0.3356128,0.33724454,0.33969215,0.34264553,0.34576294,0.34650272,0.34456754,0.3418814,0.33818597,0.3327654,0.3264434,0.3196458,0.31168252,0.30230042,0.2923466,0.28242636,0.271608,0.26154515,0.2516013,0.24158116,0.23151535,0.22142677,0.21139562,0.20144401,0.19172388,0.1822407,0.17313737,0.16463496,0.15652144,0.1561972,0.15843526,0.16112997,0.16413778,0.1673844,0.17094672,0.17479286,0.17861852,0.18256883,0.18648438,0.1905544,0.19461612,0.19878544,0.20323183,0.20753635,0.21176358,0.21599403,0.22021735,0.22440596,0.2286602,0.23301023,0.23734216,0.24180882,0.24659143,0.25128517,0.25575206,0.25959685,0.26256457,0.26476058,0.26601428,0.26624098,0.26569268,0.26450288,0.26267144,0.2604183,0.25784013,0.2548239,0.25172344,0.24857618,0.24544062,0.24226809,0.23930609,0.23658195,0.2356621,0.23469469,0.23294042,0.23063727,0.22800672,0.22660655,0.23294328,0.23962565,0.2464554,0.2533219,0.26005754,0.26659507,0.2731368,0.27934656,0.28520888
0.1,5.0,0.402552,0.39366433,0.38536,0.37708214,0.36965007,0.36144152,0.3534923,0.3471723,0.340444,0.33340278,0.3303246,0.33075178,0.3319834,0.33362308,0.33558664,0.33751717,0.3395571,0.34255898,0.34563914,0.34666312,0.344417,0.34169692,0.3379574,0.33295274,0.3263907,0.31938866,0.31159383,0.30251834,0.29253063,0.28234652,0.2717478,0.26145932,0.25151783,0.24150455,0.23144124,0.2213531,0.21132456,0.20137621,0.1916575,0.18217672,0.17307436,0.164574,0.15646231,0.156426,0.15866253,0.16160965,0.16478795,0.16803208,0.17159082,0.17543498,0.17925534,0.1832965,0.18718803,0.19126046,0.19531319,0.19948941,0.20392732,0.20853788,0.21299274,0.21722585,0.22143595,0.2256134,0.22985539,0.23419644,0.23851839,0.24296932,0.24774273,0.25242183,0.2568701,0.2608456,0.26410243,0.26640928,0.2676561,0.2678567,0.26724613,0.26597974,0.2640919,0.26181144,0.25903976,0.25597638,0.2528757,0.24961334,0.2463387,0.24320829,0.24021786,0.23743097,0.23493418,0.23370561,0.23197336,0.22984968,0.22734712,0.2264897,0.23280682,0.23947339,0.24629731,0.25316927,0.25989348,0.26641843,0.27295375,0.27917325,0.2850497
0.10200000000000001,5.1,0.402552,0.39366284,0.3853583,0.3770808,0.36975113,0.3615422,0.35358185,0.34725758,0.34070003,0.33365205,0.3304802,0.3308725,0.33197483,0.33364457,0.33556288,0.3375354,0.33932608,0.34247285,0.34551167,0.34675854,0.34451893,0.34147698,0.33771423,0.33315155,0.32656625,0.31913364,0.31130105,0.30291593,0.29291,0.28232226,0.27170512,0.26136348,0.25142518,0.24141838,0.23135753,0.22127034,0.21124437,0.20130035,0.19158375,0.18210398,0.1730047,0.16450651,0.15639591,0.15665458,0.15888938,0.16183451,0.16520719,0.16868651,0.17223431,0.17607589,0.17989103,0.18392517,0.18791124,0.19196528,0.19600883,0.20019233,0.20462167,0.20921974,0.21380791,0.2183926,0.22265658,0.22681977,0.23104966,0.23538142,0.23969352,0.24412787,0.24889113,0.25355518,0.25798392,0.2619267,0.26513,0.2675478,0.26905778,0.2693988,0.2687591,0.26743633,0.26550046,0.26317167,0.26031867,0.25716627,0.2540164,0.250674,0.24744043,0.24421956,0.2411281,0.2383019,0.23536418,0.23297432,0.2312739,0.22919731,0.22706571,0.22637247,0.2326672,0.23932116,0.2461392,0.2530166,0.25973573,0.26626077,0.2727722,0.27899814,0.28489017
0.10400000000000001,5.2,0.402552,0.39366174,0.38535735,0.3770797,0.36985245,0.36164314,0.35367167,0.34734336,0.34095642,0.33390176,0.33063605,0.33099756,0.33193952,0.3336599,0.33554226,0.33750355,0.3394889,0.34236526,0.34538665,0.3465284,0.3446361,0.34126064,0.33748204,0.3329776,0.32674298,0.3190473,0.3110715,0.3028968,0.2933061,0.282647,0.27167448,0.2612572,0.25132325,0.2413237,0.23126467,0.22117953,0.2111569,0.2012171,0.19150357,0.18202522,0.17292717,0.16443484,0.15632483,0.15695983,0.15911564,0.16205807,0.16542804,0.16903162,0.17289943,0.17671491,0.18052503,0.18455255,0.18853131,0.19269362,0.19670364,0.20089358,0.20531437,0.2098996,0.21447773,0.21905123,0.22361045,0.2280011,0.23224095,0.2365632,0.24086212,0.24528362,0.2500368,0.25468528,0.2590944,0.26299775,0.2661492,0.26850784,0.2699668,0.27043,0.26996943,0.26871997,0.2668086,0.26446697,0.26157606,0.25841475,0.25521794,0.2518097,0.24851426,0.24529034,0.24216422,0.23922531,0.23622575,0.23374285,0.231531,0.22948045,0.22775614,0.22626291,0.23253651,0.23917471,0.24599105,0.2528683,0.25958335,0.26611707,0.27261102,0.27884668,0.28473583
0.10600000000000001,5.300000000000001,0.402552,0.39366096,0.38535663,0.3770792,0.3699812,0.36174458,0.35376203,0.3474295,0.3412713,0.3341581,0.33079267,0.33112597,0.33213884,0.3336733,0.33552957,0.3374724,0.33974868,0.34223506,0.34526965,0.34629872,0.34475508,0.3412551,0.337259,0.3327148,0.32692203,0.31918606,0.3109804,0.30279186,0.2937042,0.28306726,0.27169538,0.26114255,0.2512123,0.24122018,0.23116398,0.22108093,0.2110625,0.20112772,0.1914171,0.18194085,0.1728448,0.16435677,0.15625012,0.15746143,0.15948284,0.16228008,0.16564696,0.1692432,0.17315748,0.17734605,0.18115686,0.18517815,0.18914926,0.19330913,0.19742535,0.20159124,0.2060031,0.210576,0.21514326,0.21970543,0.22425374,0.22876619,0.23333956,0.23773658,0.24202608,0.246434,0.25117844,0.25581047,0.26019907,0.26405454,0.26716262,0.2694582,0.27085418,0.27131498,0.27078965,0.26962566,0.26786393,0.26552278,0.2626732,0.25954106,0.25638297,0.25297216,0.24958937,0.24632944,0.24314503,0.24020918,0.23716347,0.23452434,0.23226671,0.23019293,0.22844115,0.22684269,0.232418,0.23903906,0.24585229,0.25272298,0.25943598,0.2659729,0.27245462,0.27870667,0.28459355
0.10800000000000001,5.4,0.402552,0.39366072,0.3853565,0.3770792,0.37004182,0.36184654,0.3538546,0.34751835,0.3415461,0.33441553,0.33095315,0.33125982,0.33234778,0.3337059,0.3355418,0.3374432,0.33985764,0.34207252,0.34515998,0.34607026,0.34468457,0.3413657,0.33703706,0.3324537,0.32679763,0.31944457,0.31105885,0.30271554,0.2936194,0.28349033,0.2720836,0.2610212,0.25109455,0.24110885,0.23105575,0.22097565,0.21096224,0.20103307,0.1913266,0.1818511,0.1727585,0.1642745,0.15626751,0.15796266,0.1599944,0.16272327,0.16589363,0.16945353,0.17336343,0.17757034,0.18175553,0.18579836,0.1897604,0.19391659,0.19802558,0.20231506,0.2066855,0.21124597,0.21580265,0.22035423,0.22489351,0.22939394,0.23395443,0.23862796,0.24317637,0.2475821,0.2523172,0.25693357,0.26130188,0.26511046,0.26817536,0.2704046,0.27173814,0.2721836,0.27160335,0.2703988,0.2685953,0.26630133,0.2635324,0.260559,0.25735423,0.25396776,0.25057954,0.24731386,0.24400143,0.24105775,0.23801081,0.23531654,0.23300864,0.23086753,0.22906727,0.22746019,0.23230988,0.23891416,0.24573213,0.2525884,0.25929496,0.2658358,0.27229968,0.27856755,0.28446397
0.11000000000000001,5.5,0.402552,0.39366135,0.38535708,0.37707993,0.37004256,0.36194915,0.35395035,0.34760803,0.34163514,0.3346738,0.33111563,0.33139852,0.33247167,0.3337056,0.33556235,0.3374176,0.33981404,0.342298,0.34504703,0.34584495,0.34443057,0.34147307,0.33691075,0.33219388,0.3265255,0.31977388,0.31136474,0.30265358,0.29353717,0.28372216,0.2725056,0.26089436,0.25097132,0.2409923,0.23094147,0.22086537,0.21085726,0.20093445,0.19123256,0.18175873,0.17266855,0.16418943,0.15677011,0.15846358,0.16050528,0.1632423,0.16640276,0.16977671,0.17356735,0.17776619,0.18194523,0.18632662,0.1903743,0.1945287,0.19863111,0.20291574,0.20741083,0.21192269,0.21646838,0.22100978,0.2255402,0.23002979,0.23457628,0.23924106,0.24387516,0.2486268,0.25346354,0.25806406,0.2623943,0.2661727,0.2691937,0.2713601,0.27262962,0.2730319,0.2724229,0.27117705,0.26932752,0.26699817,0.26428723,0.26135135,0.25816467,0.25482598,0.25145924,0.24814184,0.24480443,0.24177621,0.23870857,0.2359624,0.2336721,0.23152237,0.22962098,0.22797681,0.23221746,0.23880762,0.24563108,0.25248054,0.2591856,0.2657115,0.2721571,0.27843478,0.28433007
0.11200000000000002,5.6000000000000005,0.402552,0.3936622,0.385358,0.37708116,0.3700441,0.36205262,0.35404673,0.34769818,0.34172484,0.33493245,0.33128273,0.33153722,0.33259568,0.33366412,0.3355848,0.33739856,0.33977082,0.3425481,0.3449101,0.34562108,0.34418517,0.34158328,0.3370183,0.3319383,0.32641235,0.31986573,0.31170246,0.30275378,0.29345652,0.28362197,0.27293006,0.26102948,0.25084412,0.24087095,0.23082215,0.22075142,0.21074821,0.20083244,0.19113547,0.1816636,0.17258081,0.16410215,0.15727262,0.15896475,0.16101573,0.16375978,0.16692977,0.17030445,0.17399746,0.17800687,0.18213087,0.18650609,0.19082451,0.19514674,0.19923414,0.20351538,0.20800228,0.21263942,0.21713322,0.22166264,0.2261855,0.23066501,0.2351968,0.23985122,0.24447535,0.24921362,0.25430712,0.25917155,0.26347837,0.26721603,0.27020743,0.27231333,0.27351576,0.27386823,0.2732372,0.2719524,0.27005526,0.2677362,0.26509142,0.2621048,0.25886926,0.25556305,0.25220937,0.24887645,0.2455017,0.24248227,0.23937048,0.2365242,0.23423912,0.23205498,0.23012373,0.22849125,0.23212107,0.23869625,0.24552304,0.25236332,0.25907174,0.26559734,0.27203083,0.2783042,0.2841971
0.11400000000000002,5.700000000000001,0.402552,0.39366367,0.3853596,0.3770827,0.3700457,0.36215618,0.35414338,0.34778878,0.3418146,0.33519596,0.33145225,0.33167613,0.3327202,0.33384773,0.3356007,0.33740696,0.3397296,0.34274945,0.34487212,0.34540206,0.34393921,0.34137306,0.3371322,0.3318487,0.32629922,0.3197317,0.3120427,0.30307844,0.2933766,0.28352383,0.27298263,0.26144606,0.25071257,0.24074195,0.23069629,0.22063185,0.21063697,0.20072977,0.19103834,0.18156876,0.1724936,0.16401657,0.1577762,0.15946499,0.16152354,0.1642768,0.16745563,0.17083411,0.17452814,0.17852308,0.18248856,0.18671723,0.19100271,0.19552161,0.19986008,0.20412247,0.20859712,0.21321991,0.2178333,0.22231567,0.22683074,0.23130018,0.23581639,0.24046129,0.24507558,0.24980053,0.25488386,0.25983062,0.2644379,0.26825708,0.27120143,0.27326453,0.2743985,0.2746915,0.2740358,0.2727226,0.270806,0.2685458,0.2658856,0.26283208,0.25956908,0.25626805,0.25291365,0.2495467,0.24614768,0.24309759,0.2399695,0.23709466,0.23474573,0.23255186,0.23060313,0.22899,0.23202765,0.23857857,0.24541403,0.25224823,0.25895622,0.2654798,0.271907,0.27818212,0.28407073
0.11599999999999999,5.8,0.402552,0.3936649,0.38536075,0.37708393,0.3700472,0.36225948,0.35423985,0.34787896,0.34190434,0.33546162,0.331624,0.3318146,0.3328443,0.33416027,0.3356499,0.33742112,0.33969116,0.34269607,0.34513298,0.34524128,0.34370366,0.34115466,0.33740738,0.33207557,0.32618523,0.31961355,0.31219542,0.3034008,0.29344222,0.28342518,0.2728765,0.26186964,0.25058123,0.24061647,0.23057374,0.22051473,0.2105238,0.20062937,0.19094439,0.18147692,0.17240915,0.16393466,0.1582806,0.15996788,0.16203637,0.16480845,0.16798787,0.17137009,0.17506394,0.17906311,0.1830246,0.18719469,0.19132319,0.195724,0.20015058,0.20475285,0.20919338,0.21380171,0.21841626,0.22300173,0.22747728,0.23193637,0.23643757,0.24107224,0.24567595,0.25038773,0.25546125,0.2603914,0.26495495,0.2689859,0.27214274,0.27421382,0.27528334,0.2754885,0.27482516,0.27347535,0.27165163,0.2693484,0.266667,0.26353437,0.26026192,0.25696573,0.2536103,0.25016406,0.24675469,0.24371704,0.24057676,0.237653,0.23528785,0.23303454,0.23103276,0.22942694,0.23195778,0.23848869,0.24532121,0.25215092,0.25886124,0.26538098,0.2717978,0.27807397,0.28396466
0.118,5.8999999999999995,0.402552,0.39366558,0.38536185,0.377085,0.3700481,0.3623625,0.3543358,0.34796864,0.3419932,0.33572665,0.33180663,0.3319522,0.33296794,0.33428898,0.33566478,0.3374393,0.33965737,0.34264362,0.34536657,0.34530583,0.3437248,0.34110653,0.33763504,0.332333,0.32606572,0.31949863,0.31206617,0.30371183,0.29374945,0.28332496,0.27277777,0.26189482,0.25046,0.24050088,0.23046094,0.22040679,0.21041994,0.20053203,0.1908583,0.18139246,0.17233112,0.16385895,0.15878622,0.16047287,0.16255237,0.1653439,0.1685231,0.1719094,0.175603,0.17960577,0.18356499,0.18773302,0.19184782,0.19618355,0.2004784,0.20502569,0.20981161,0.21438488,0.21898912,0.22357902,0.22816347,0.23257376,0.23706037,0.24168432,0.2462767,0.25097522,0.25603873,0.2609448,0.2654753,0.2694749,0.27266964,0.2750173,0.2761472,0.27630183,0.27562696,0.27434808,0.27251035,0.27015805,0.2674243,0.26425517,0.2609731,0.25767943,0.2542948,0.2507983,0.24736813,0.24433094,0.24120261,0.23824383,0.23584145,0.23358126,0.23150976,0.22986329,0.23187962,0.23839752,0.24523133,0.25204587,0.25876197,0.26527992,0.27168578,0.27796525,0.2838668
0.12,6.0,0.402552,0.39366555,0.38536182,0.377085,0.37004817,0.36246452,0.354431,0.34805736,0.34208134,0.33612853,0.33198875,0.332089,0.3330906,0.3344161,0.33562264,0.33746526,0.3396399,0.3425905,0.345599,0.34544295,0.34375957,0.34105605,0.33755606,0.3325725,0.3261382,0.31938103,0.31193435,0.30386984,0.29405707,0.28334683,0.27280518,0.261918,0.25070798,0.24039759,0.23036039,0.22031054,0.2103273,0.20044556,0.19077772,0.18131694,0.17226101,0.16430257,0.15919477,0.1609762,0.163066,0.16587691,0.16905542,0.17244552,0.17613879,0.18014526,0.18410231,0.1882678,0.1923815,0.19672328,0.20099553,0.2054902,0.21017143,0.21502985,0.21961647,0.22415726,0.22872062,0.23325582,0.23768213,0.24229579,0.24687622,0.25156173,0.25661504,0.26149842,0.26599705,0.2699661,0.27311555,0.27543837,0.27671722,0.27699298,0.27654845,0.27523077,0.27337965,0.2709791,0.26819092,0.2649885,0.26170012,0.258405,0.25497258,0.25143555,0.2479969,0.24496254,0.24183173,0.23883694,0.23640756,0.2341481,0.23206508,0.23030466,0.23179843,0.23829842,0.24513103,0.25194404,0.25865537,0.2651703,0.271574,0.2778515,0.28375885
0.122,6.1,0.402552,0.39366445,0.38536048,0.37708387,0.37004733,0.36256573,0.35452518,0.34814522,0.34216854,0.33629024,0.33215955,0.33222467,0.3332137,0.33454204,0.33579624,0.33749163,0.33965722,0.34253892,0.34558114,0.34561878,0.34376037,0.34099543,0.3374286,0.33280104,0.32635367,0.31926072,0.3117993,0.30371246,0.2943514,0.28367206,0.27283666,0.26194602,0.25074005,0.24031188,0.23027585,0.22023152,0.21025206,0.20037499,0.19071129,0.18125433,0.17220293,0.16480428,0.15939656,0.16143158,0.16357952,0.16641054,0.1695881,0.1729818,0.17667988,0.18068522,0.18464041,0.188803,0.19291933,0.19726418,0.20153347,0.20603852,0.21069631,0.21549636,0.22033268,0.22493833,0.22942382,0.23388849,0.2384194,0.24294797,0.24747781,0.25215045,0.25719348,0.26205528,0.26652327,0.27046308,0.27356917,0.27586472,0.27711278,0.2775172,0.27725753,0.27600402,0.27420428,0.2718051,0.26897585,0.26573846,0.26244348,0.25914988,0.2556563,0.2520924,0.24864389,0.24561071,0.24247795,0.23944631,0.23699972,0.23470472,0.23262145,0.23083706,0.2317112,0.23819107,0.24501978,0.25183144,0.2585395,0.26505575,0.27145264,0.2777286,0.2836398
0.124,6.2,0.402552,0.39366275,0.3853589,0.37708214,0.3700455,0.36266574,0.35461834,0.34823218,0.34225467,0.33637637,0.33232915,0.33236098,0.3333423,0.33466703,0.336096,0.33756256,0.3396734,0.34249282,0.34550616,0.3457928,0.34366226,0.34087136,0.3372853,0.3328093,0.32657087,0.31920192,0.31166154,0.30355215,0.29450536,0.28409547,0.2729629,0.26198304,0.25080916,0.24024172,0.23020695,0.22016564,0.21019147,0.20031999,0.19065899,0.18120311,0.17215537,0.16530634,0.15959735,0.1616314,0.16409995,0.16694418,0.1701205,0.1735178,0.17722103,0.18122517,0.18517876,0.18933842,0.1934574,0.19780536,0.20207193,0.20658882,0.21124399,0.21603538,0.22085366,0.22566725,0.23032862,0.2347329,0.23919891,0.24383168,0.24826583,0.25278005,0.25777128,0.262612,0.26705018,0.270962,0.27402636,0.27629727,0.2776421,0.27801603,0.27772835,0.27652436,0.27484086,0.2725064,0.26971698,0.26649675,0.26319435,0.25989774,0.2563456,0.25276813,0.2493083,0.24627432,0.24312945,0.24006921,0.23760384,0.2352842,0.23317145,0.23136921,0.23160496,0.23806912,0.24489357,0.25170103,0.25840664,0.2649267,0.2713166,0.27759334,0.2835129
0.126,6.3,0.402552,0.39366025,0.3853563,0.37707958,0.37004304,0.36269864,0.35471123,0.34831837,0.3423403,0.33646187,0.33250087,0.3324982,0.33347565,0.33479115,0.3363163,0.33758718,0.33968043,0.34245643,0.3454304,0.3459652,0.34370682,0.3407484,0.33714816,0.3326619,0.32678586,0.3194047,0.3115214,0.30338946,0.2943752,0.28450662,0.2733905,0.26203758,0.25087845,0.24018732,0.23015304,0.22011402,0.21014123,0.20027608,0.1906181,0.18116282,0.17211767,0.16542557,0.15997297,0.16183037,0.16430664,0.1675298,0.17065237,0.17405327,0.17776169,0.18176442,0.18571684,0.18987375,0.19399528,0.1983462,0.2026128,0.20713833,0.21179086,0.2165761,0.22139187,0.22620173,0.23100473,0.23571137,0.24012613,0.2447213,0.24926619,0.25366917,0.25838727,0.26316983,0.26757914,0.271464,0.2745331,0.27687824,0.27819362,0.27852163,0.27820227,0.276976,0.27526972,0.27298832,0.27030298,0.26710045,0.26387286,0.26056284,0.25702143,0.25344497,0.24998727,0.24694666,0.24378529,0.24069986,0.23822224,0.23587404,0.23375282,0.23189801,0.23150186,0.23794411,0.24476571,0.25157067,0.25827125,0.2647952,0.271177,0.27746108,0.28339165
0.128,6.4,0.402552,0.39365727,0.38535312,0.37707657,0.3700399,0.36268312,0.3548032,0.34840417,0.3424251,0.33654705,0.33265355,0.33263478,0.33360845,0.33491465,0.33643833,0.33754972,0.33969808,0.3424568,0.34535405,0.345996,0.3438635,0.3406242,0.33701092,0.33251235,0.32698512,0.3195964,0.3113841,0.30322513,0.29433805,0.2847768,0.27382132,0.26216772,0.25094995,0.24014376,0.23010981,0.22007187,0.21010016,0.2002372,0.19058472,0.18112954,0.1720858,0.16533749,0.16007149,0.16202852,0.16451268,0.16773911,0.17127486,0.17458807,0.1783018,0.18230313,0.18625441,0.19040862,0.1945326,0.19888622,0.20315456,0.20768651,0.21233614,0.21711528,0.22192854,0.22673558,0.23153214,0.23630796,0.24112229,0.24568406,0.25020534,0.25473782,0.2593222,0.26383862,0.26820078,0.27209663,0.27515787,0.27745688,0.27874935,0.2790312,0.27867898,0.27743247,0.27570415,0.2733936,0.2706834,0.26755542,0.26439035,0.26106519,0.25757942,0.25402814,0.2505886,0.24758239,0.24441849,0.24132004,0.23882003,0.23645927,0.23433575,0.23245735,0.23140743,0.2378277,0.24463767,0.25144103,0.25813845,0.26466525,0.2710381,0.27732876,0.283262
0.13,6.5,0.402552,0.39365372,0.38534987,0.37707326,0.3700365,0.3626672,0.35489494,0.34848952,0.34250984,0.3366315,0.33279765,0.33276358,0.33374068,0.33503762,0.33656293,0.33773425,0.3397463,0.3424695,0.34527722,0.3458629,0.34401938,0.34049943,0.336876,0.33236545,0.3268269,0.31978622,0.31150037,0.30308497,0.29430333,0.2847261,0.2742677,0.2626209,0.2510212,0.24010603,0.23007236,0.2200356,0.21006387,0.20020272,0.19055232,0.18110014,0.17226511,0.16557442,0.16019517,0.1622265,0.16471834,0.16794784,0.1714951,0.17515932,0.17884065,0.18284021,0.18679024,0.19094159,0.19506817,0.1994244,0.20369454,0.20823307,0.21288006,0.21765342,0.22246408,0.2272684,0.23205918,0.23683146,0.24164212,0.2466052,0.25118065,0.2556961,0.2604171,0.26476434,0.2689014,0.2727688,0.27578527,0.27803895,0.27930945,0.27954638,0.27915916,0.27788994,0.27614367,0.27380478,0.271071,0.2679365,0.26477146,0.26146558,0.25802535,0.25448778,0.2510755,0.248088,0.24496411,0.24185528,0.2393329,0.23696499,0.23485376,0.23296519,0.23142427,0.23771986,0.24451475,0.25131145,0.2580055,0.26453376,0.2708943,0.2771904,0.28312573
